,bond_daily_return,AAPL,JNJ,PG
2015-03-02,8.16963274727911e-05,28.8259,83.8352,68.2287
2015-03-03,8.325110956697301e-05,28.8929,83.1242,68.0324
2015-03-04,8.325110956697301e-05,28.7056,82.5603,67.3823
2015-03-05,8.286247091815468e-05,28.2308,83.2742,67.6062
2015-03-06,8.791181894252098e-05,28.2731,81.3148,66.0317
2015-03-09,8.635885482832784e-05,28.3914,81.7571,66.3779
2015-03-10,8.402827315934225e-05,27.8039,80.8431,65.1388
2015-03-11,8.286247091815468e-05,27.2974,79.8586,65.0155
2015-03-12,8.24737943578846e-05,27.4462,81.0864,65.122
2015-03-13,8.363971031166706e-05,27.6067,80.5823,65.3697
2015-03-16,8.24737943578846e-05,27.9024,82.0866,66.7509
2015-03-17,8.091870885218455e-05,28.3686,81.1334,66.1856
2015-03-18,7.586048516672328e-05,28.6881,82.4191,66.9028
2015-03-19,7.780671582890974e-05,28.4751,82.5897,66.6058
2015-03-20,7.586048516672328e-05,28.1211,83.1751,67.694
2015-03-23,7.5471124928006e-05,28.408,83.6449,67.7887
2015-03-24,7.39133033709205e-05,28.2927,82.8113,67.0389
2015-03-25,7.586048516672328e-05,27.5576,81.4983,66.3119
2015-03-26,7.897399806910954e-05,27.7446,81.3394,65.6252
2015-03-27,7.663909151545134e-05,27.526,81.4983,65.7495
2015-03-30,7.702833764056116e-05,28.2208,82.472,66.079
2015-03-31,7.62498073600959e-05,27.7872,81.711,65.4556
2015-04-01,7.352375279379153e-05,27.7476,80.5352,65.7584
2015-04-02,7.5471124928006e-05,27.9861,80.9294,65.8482
2015-04-06,7.5471124928006e-05,28.4375,80.542,66.3335
2015-04-07,7.430281586562337e-05,28.141,81.306,65.8176
2015-04-08,7.5471124928006e-05,28.0522,81.356,66.1204
2015-04-09,7.741754574253079e-05,28.2662,82.3102,66.2152
2015-04-10,7.702833764056116e-05,28.3815,82.8918,66.5861
2015-04-13,7.62498073600959e-05,28.3254,81.6679,66.6463
2015-04-14,7.469229028500557e-05,28.2069,81.6443,66.7815
2015-04-15,7.508172663661661e-05,28.3125,81.711,66.7114
2015-04-16,7.469229028500557e-05,28.1785,81.052,66.7035
2015-04-17,7.352375279379153e-05,27.8562,80.8843,65.9291
2015-04-20,7.469229028500557e-05,28.4977,81.3923,66.2004
2015-04-21,7.5471124928006e-05,28.339,81.4669,66.3691
2015-04-22,7.81958479070255e-05,28.7204,81.5708,66.3779
2015-04-23,7.702833764056116e-05,28.9639,81.5972,65.1842
2015-04-24,7.586048516672328e-05,29.0988,82.1052,65.2247
2015-04-27,7.62498073600959e-05,29.6251,81.6934,64.9011
2015-04-28,7.85849419846496e-05,29.153,81.8249,64.759
2015-04-29,8.091870885218455e-05,28.7254,81.5354,64.2983
2015-04-30,8.052984262252316e-05,27.948,80.5754,64.026
2015-05-01,8.325110956697301e-05,28.7963,81.3305,64.6554
2015-05-04,8.480528519427821e-05,28.7402,81.506,64.7018
2015-05-05,8.597051920578025e-05,28.0997,80.8196,64.4778
2015-05-06,8.829996541415142e-05,27.9172,80.55,64.7422
2015-05-07,8.558214573084477e-05,28.0939,80.9481,64.5825
2015-05-08,8.480528519427821e-05,28.6191,82.4279,65.1931
2015-05-11,8.946417800981266e-05,28.3254,82.0611,64.6377
2015-05-12,8.946417800981266e-05,28.2268,81.6062,64.3832
2015-05-13,8.907614494035876e-05,28.2602,81.6679,64.1789
2015-05-14,8.75236346555841e-05,28.9224,82.7103,64.8794
2015-05-15,8.402827315934225e-05,28.881,83.0908,65.2681
2015-05-18,8.75236346555841e-05,29.1905,83.994,65.0145
2015-05-19,8.907614494035876e-05,29.1639,84.448,65.0886
2015-05-20,8.868807407758084e-05,29.1619,84.147,64.8054
2015-05-21,8.597051920578025e-05,29.4693,83.7948,64.7512
2015-05-22,8.6747152605815e-05,29.7267,82.9162,64.3832
2015-05-26,8.402827315934225e-05,29.0743,82.4798,63.728
2015-05-27,8.402827315934225e-05,29.6132,82.7407,63.9293
2015-05-28,8.363971031166706e-05,29.5482,82.7564,63.88
2015-05-29,8.325110956697301e-05,29.2103,81.9308,63.1253
2015-06-01,8.597051920578025e-05,29.2695,81.8503,63.4953
2015-06-02,8.907614494035876e-05,29.1413,81.7992,63.2466
2015-06-03,9.334243169467626e-05,29.1737,81.8904,63.2624
2015-06-04,9.062805053217105e-05,29.0199,81.1884,62.9329
2015-06-05,9.450517207554299e-05,28.8515,80.6627,62.3499
2015-06-08,9.37300495240656e-05,28.6584,80.1469,62.5778
2015-06-09,9.489267681228597e-05,28.5774,80.3499,63.5347
2015-06-10,9.79913587377812e-05,28.9078,80.901,64.0506
2015-06-11,9.37300495240656e-05,28.8358,81.1951,63.9451
2015-06-12,9.37300495240656e-05,28.5213,80.4656,63.5121
2015-06-15,9.256708289151483e-05,28.4633,79.7664,62.9073
2015-06-16,9.101593250226969e-05,28.6181,80.4754,63.6965
2015-06-17,9.101593250226969e-05,28.5511,80.7735,64.4867
2015-06-18,9.217935190308779e-05,28.6741,82.1131,65.0826
2015-06-19,8.868807407758084e-05,28.3884,81.7021,64.8557
2015-06-22,9.295477615278713e-05,28.6181,81.8904,64.7836
2015-06-23,9.489267681228597e-05,28.4889,81.6346,64.2529
2015-06-24,9.334243169467626e-05,28.7274,81.2659,64.026
2015-06-25,9.411762964850467e-05,28.5962,81.0962,63.9293
2015-06-26,9.760415525894572e-05,28.4237,81.5197,63.8889
2015-06-29,9.140377671590372e-05,27.927,79.9175,63.0671
2015-06-30,9.217935190308779e-05,28.1261,79.7389,63.002
2015-07-01,9.52801438660611e-05,28.3884,80.5637,64.1967
2015-07-02,9.411762964850467e-05,28.3547,80.5401,64.3684
2015-07-06,9.024013079850235e-05,28.2582,80.342,64.4591
2015-07-07,8.907614494035876e-05,28.1883,80.9304,65.8058
2015-07-08,8.713541254601331e-05,27.4867,79.991,65.2158
2015-07-09,9.101593250226969e-05,26.9299,80.5078,64.9543
2015-07-10,9.489267681228597e-05,27.6493,81.4315,65.1842
2015-07-13,9.566757324419584e-05,28.1804,82.0376,65.9597
2015-07-14,9.450517207554299e-05,28.1687,81.6346,66.0652
2015-07-15,9.256708289151483e-05,28.4375,82.1631,66.152
2015-07-16,9.256708289151483e-05,28.8161,82.725,66.2734
2015-07-17,9.179158318017855e-05,29.0743,81.8827,66.224
2015-07-20,9.334243169467626e-05,29.6171,82.1219,66.1866
2015-07-21,9.217935190308779e-05,29.3196,82.0964,65.7357
2015-07-22,9.140377671590372e-05,28.0839,81.963,65.6233
2015-07-23,8.946417800981266e-05,28.0699,81.9807,65.5147
2015-07-24,8.907614494035876e-05,27.919,81.1206,65.1832
2015-07-27,8.75236346555841e-05,27.5338,80.4097,64.9227
2015-07-28,8.868807407758084e-05,27.6719,81.0138,65.1378
2015-07-29,8.985217329349204e-05,27.5872,81.5972,65.4516
2015-07-30,8.946417800981266e-05,27.4433,81.6836,62.8303
2015-07-31,8.635885482832784e-05,27.1999,81.9886,62.268
2015-08-03,8.480528519427821e-05,26.5534,81.8336,62.0263
2015-08-04,8.75236346555841e-05,25.7126,81.6512,61.6277
2015-08-05,8.946417800981266e-05,25.8793,82.2435,61.5152
2015-08-06,8.75236346555841e-05,25.9353,81.054,61.4886
2015-08-07,8.558214573084477e-05,26.0241,80.8775,61.2805
2015-08-10,8.791181894252098e-05,26.976,81.6443,62.0105
2015-08-11,8.441679811777014e-05,25.5677,81.0059,61.8773
2015-08-12,8.402827315934225e-05,25.9602,80.7608,62.0174
2015-08-13,8.597051920578025e-05,25.9373,80.5734,61.5232
2015-08-14,8.635885482832784e-05,26.1208,80.8441,61.3939
2015-08-17,8.480528519427821e-05,26.3918,81.711,61.3169
2015-08-18,8.635885482832784e-05,26.246,81.3011,60.9943
2015-08-19,8.325110956697301e-05,25.9088,81.2502,60.1755
2015-08-20,8.20850798783912e-05,25.3759,80.8274,60.0078
2015-08-21,8.052984262252316e-05,23.8295,78.7809,58.3238
2015-08-24,7.897399806910954e-05,23.2323,76.5244,56.1306
2015-08-25,8.325110956697301e-05,23.3692,74.8004,55.5447
2015-08-26,8.558214573084477e-05,24.7094,78.4131,57.5592
2015-08-27,8.558214573084477e-05,25.4348,79.329,58.0318
2015-08-28,8.597051920578025e-05,25.5186,78.4602,57.8127
2015-08-31,8.6747152605815e-05,25.4001,77.4795,57.3727
2015-09-01,8.519373439619393e-05,24.266,75.9223,55.9373
2015-09-02,8.635885482832784e-05,25.3068,76.9588,56.6733
2015-09-03,8.558214573084477e-05,24.8653,76.3732,56.7729
2015-09-04,8.363971031166706e-05,24.6119,75.277,55.8218
2015-09-08,8.635885482832784e-05,25.2999,77.4462,56.8124
2015-09-09,8.6747152605815e-05,24.8159,76.0272,55.5979
2015-09-10,8.75236346555841e-05,25.3609,76.442,55.4677
2015-09-11,8.635885482832784e-05,25.7295,76.6126,55.5447
2015-09-14,8.558214573084477e-05,25.9749,76.9352,55.2546
2015-09-15,8.946417800981266e-05,26.1964,77.8247,56.3823
2015-09-16,9.024013079850235e-05,26.2232,77.9983,56.913
2015-09-17,8.6747152605815e-05,25.6664,78.1875,57.0255
2015-09-18,8.363971031166706e-05,25.5579,76.9921,56.7798
2015-09-21,8.635885482832784e-05,25.9532,76.7773,57.3559
2015-09-22,8.402827315934225e-05,25.5461,76.8685,56.984
2015-09-23,8.480528519427821e-05,25.7543,76.6637,57.0413
2015-09-24,8.363971031166706e-05,25.9068,76.2399,57.9331
2015-09-25,8.519373439619393e-05,25.8406,75.023,58.9956
2015-09-28,8.24737943578846e-05,25.3311,75.3289,58.2685
2015-09-29,8.052984262252316e-05,24.5715,76.7048,58.678
2015-09-30,8.091870885218455e-05,24.8504,76.9588,58.4047
2015-10-01,8.052984262252316e-05,24.683,76.8107,58.4116
2015-10-02,7.81958479070255e-05,24.8672,77.4383,58.7933
2015-10-05,8.130753713309069e-05,24.9559,78.1237,59.4435
2015-10-06,8.052984262252316e-05,25.077,77.0176,59.5895
2015-10-07,8.16963274727911e-05,24.9559,78.3023,59.8519
2015-10-08,8.325110956697301e-05,24.6632,78.3856,60.4014
2015-10-09,8.325110956697301e-05,25.2572,78.6249,60.4676
2015-10-13,8.091870885218455e-05,25.1795,78.6916,60.1676
2015-10-14,7.81958479070255e-05,24.8307,77.9316,60.2465
2015-10-15,8.01409384370011e-05,25.1961,80.0909,60.2979
2015-10-16,8.01409384370011e-05,25.0149,80.9922,60.8088
2015-10-19,8.01409384370011e-05,25.1677,80.7441,61.02
2015-10-20,8.16963274727911e-05,25.6348,80.4538,60.4251
2015-10-21,8.01409384370011e-05,25.6318,80.4872,60.2791
2015-10-22,8.01409384370011e-05,26.0191,82.0523,61.3111
2015-10-23,8.20850798783912e-05,26.8263,82.7034,63.1016
2015-10-26,8.130753713309069e-05,25.9699,82.3945,63.4765
2015-10-27,8.052984262252316e-05,25.8044,82.5975,63.3128
2015-10-28,8.24737943578846e-05,26.8716,82.8348,62.6744
2015-10-29,8.597051920578025e-05,27.1505,83.5771,63.0927
2015-10-30,8.480528519427821e-05,26.9219,83.2938,62.5659
2015-11-02,8.635885482832784e-05,27.2974,84.2303,62.7455
2015-11-03,8.75236346555841e-05,27.6167,84.0568,63.1155
2015-11-04,8.829996541415142e-05,27.4817,84.0401,63.1253
2015-11-05,8.868807407758084e-05,27.3595,84.3647,62.5748
2015-11-06,9.179158318017855e-05,27.3929,84.0224,61.903
2015-11-09,9.256708289151483e-05,27.2747,83.1319,61.7619
2015-11-10,9.101593250226969e-05,26.4184,83.6449,62.0657
2015-11-12,9.101593250226969e-05,26.1818,82.6692,61.1582
2015-11-13,8.946417800981266e-05,25.412,82.3406,60.5859
2015-11-16,8.907614494035876e-05,25.831,83.4527,61.6819
2015-11-17,8.829996541415142e-05,25.7245,83.6832,61.4926
2015-11-18,8.907614494035876e-05,26.5297,84.6373,62.1723
2015-11-19,8.791181894252098e-05,26.8756,84.4941,62.4367
2015-11-20,8.868807407758084e-05,26.9959,85.1081,62.1091
2015-11-23,8.829996541415142e-05,26.6342,85.3542,62.2314
2015-11-24,8.791181894252098e-05,26.8973,84.7412,62.6252
2015-11-25,8.75236346555841e-05,26.7021,84.6756,62.1723
2015-11-27,8.713541254601331e-05,26.6479,85.0139,62.0105
2015-11-30,8.6747152605815e-05,26.7663,84.0793,61.3051
2015-12-01,8.441679811777014e-05,26.5366,85.0079,62.2078
2015-12-02,8.558214573084477e-05,26.3109,84.7511,62.0825
2015-12-03,9.140377671590372e-05,26.0655,83.7017,62.0431
2015-12-04,8.946417800981266e-05,26.9318,85.5082,63.7537
2015-12-07,8.75236346555841e-05,26.7613,85.8151,64.1977
2015-12-08,8.791181894252098e-05,26.7484,85.054,63.6886
2015-12-09,8.713541254601331e-05,26.1572,84.8393,63.6472
2015-12-10,8.791181894252098e-05,26.2843,85.2443,63.7202
2015-12-11,8.363971031166706e-05,25.6093,84.448,63.7132
2015-12-14,8.75236346555841e-05,25.4448,84.8393,64.1316
2015-12-15,8.946417800981266e-05,24.9982,86.4809,65.2721
2015-12-16,9.024013079850235e-05,25.1874,87.4036,66.3434
2015-12-17,8.791181894252098e-05,24.6532,86.0651,65.7682
2015-12-18,8.597051920578025e-05,23.9919,84.6667,64.0014
2015-12-21,8.635885482832784e-05,24.2809,84.3647,64.6742
2015-12-22,8.791181894252098e-05,24.2612,85.3022,65.201
2015-12-23,8.907614494035876e-05,24.5735,85.9435,65.4664
2015-12-24,8.829996541415142e-05,24.4453,86.1328,65.3598
2015-12-28,8.791181894252098e-05,24.1625,85.7288,65.4664
2015-12-29,9.101593250226969e-05,24.5982,86.3937,65.8284
2015-12-30,9.062805053217105e-05,24.2789,86.1858,65.5897
2015-12-31,8.907614494035876e-05,23.8177,85.3101,65.05
2016-01-04,8.791181894252098e-05,23.8381,83.4527,64.1977
2016-01-05,8.829996541415142e-05,23.2372,83.7948,64.4028
2016-01-06,8.558214573084477e-05,22.7829,83.3752,63.7784
2016-01-07,8.480528519427821e-05,21.821,82.4053,63.222
2016-01-08,8.363971031166706e-05,21.9353,81.5197,62.2314
2016-01-11,8.519373439619393e-05,22.292,81.0334,62.8047
2016-01-12,8.325110956697301e-05,22.6142,81.5905,62.6744
2016-01-13,8.16963274727911e-05,22.0318,80.5764,62.1328
2016-01-14,8.24737943578846e-05,22.5168,82.1298,62.3765
2016-01-15,7.97519962878468e-05,21.9736,80.5577,61.4215
2016-01-19,8.091870885218455e-05,21.8683,80.9745,62.854
2016-01-20,7.897399806910954e-05,21.8978,79.5203,62.6576
2016-01-21,7.936301616751074e-05,21.7883,79.6742,63.3926
2016-01-22,8.130753713309069e-05,22.9445,80.349,63.9205
2016-01-25,7.97519962878468e-05,22.498,80.0596,63.5011
2016-01-26,7.897399806910954e-05,22.6211,84.0303,65.12
2016-01-27,7.936301616751074e-05,21.1369,84.8393,65.1112
2016-01-28,7.85849419846496e-05,21.2848,84.9275,65.9567
2016-01-29,7.62498073600959e-05,22.0199,86.7437,67.4997
2016-02-01,7.741754574253079e-05,21.8171,86.6908,67.0291
2016-02-02,7.352375279379153e-05,21.3735,85.8856,66.2852
2016-02-03,7.39133033709205e-05,21.7992,86.4888,67.0103
2016-02-04,7.352375279379153e-05,21.9716,86.2897,66.6818
2016-02-05,7.31341641264649e-05,21.3844,83.5016,67.0951
2016-02-08,6.884617270408455e-05,21.613,84.7127,68.2672
2016-02-09,6.845612637285114e-05,21.6081,84.6843,68.284
2016-02-10,6.728575822556593e-05,21.4424,84.4853,67.4435
2016-02-11,6.416309471890536e-05,21.3115,84.4647,66.0218
2016-02-12,6.845612637285114e-05,21.3785,84.5579,66.9226
2016-02-16,7.001608264878278e-05,21.9806,84.9717,67.3172
2016-02-17,7.118564917729664e-05,22.3206,85.1257,68.1301
2016-02-18,6.884617270408455e-05,21.8959,86.577,67.7404
2016-02-19,6.923618085541428e-05,21.8466,87.1174,67.5825
2016-02-22,6.962615083461188e-05,22.0357,87.6332,67.8637
2016-02-23,6.845612637285114e-05,21.5392,87.0653,67.6012
2016-02-24,6.884617270408455e-05,21.8604,87.8077,67.3921
2016-02-25,6.728575822556593e-05,22.0093,88.9924,68.0373
2016-02-26,6.923618085541428e-05,22.0426,88.4755,67.0103
2016-02-29,6.845612637285114e-05,21.9925,88.0078,66.3434
2016-03-01,7.196516950935816e-05,22.8666,89.6779,67.1199
2016-03-02,7.23548724916867e-05,22.9167,89.5386,68.2119
2016-03-03,7.196516950935816e-05,23.0913,89.2268,68.4497
2016-03-04,7.39133033709205e-05,23.4352,89.1023,68.9874
2016-03-07,7.508172663661661e-05,23.1732,89.2886,68.6638
2016-03-08,7.196516950935816e-05,22.9807,88.8571,68.6332
2016-03-09,7.469229028500557e-05,23.0025,89.3788,68.5463
2016-03-10,7.586048516672328e-05,23.0145,89.6239,67.986
2016-03-11,7.780671582890974e-05,23.2598,90.1084,67.549
2016-03-14,7.741754574253079e-05,23.319,90.0652,67.0705
2016-03-15,7.741754574253079e-05,23.7919,90.1554,67.183
2016-03-16,7.62498073600959e-05,24.1005,89.8397,67.2116
2016-03-17,7.508172663661661e-05,24.062,89.2886,68.3757
2016-03-18,7.39133033709205e-05,24.0906,89.921,68.7042
2016-03-21,7.5471124928006e-05,24.0877,89.7318,68.8453
2016-03-22,7.62498073600959e-05,24.2729,89.8122,68.3658
2016-03-23,7.39133033709205e-05,24.1389,90.7713,68.4329
2016-03-24,7.508172663661661e-05,24.0354,90.6086,68.4921
2016-03-28,7.430281586562337e-05,23.9278,90.5448,68.2672
2016-03-29,7.118564917729664e-05,24.4976,91.2999,68.4152
2016-03-30,7.196516950935816e-05,24.9224,91.1537,68.3194
2016-03-31,7.001608264878278e-05,24.7912,90.5164,68.0136
2016-04-01,7.040597630569856e-05,25.0179,91.3362,69.02
2016-04-04,7.001608264878278e-05,25.2741,90.8331,68.7575
2016-04-05,6.806604185438658e-05,24.9814,91.1361,68.7131
2016-04-06,6.923618085541428e-05,25.2387,91.5352,69.2517
2016-04-07,6.689555910033285e-05,24.6879,91.4106,68.7812
2016-04-08,6.767591914114135e-05,24.7173,91.2645,68.7486
2016-04-11,6.806604185438658e-05,24.7982,91.1537,68.358
2016-04-12,7.040597630569856e-05,25.1214,91.6725,68.4408
2016-04-13,6.962615083461188e-05,25.4808,91.9206,68.1379
2016-04-14,7.079583181268667e-05,25.4938,91.8922,68.3204
2016-04-15,6.923618085541428e-05,24.9914,92.1775,68.5582
2016-04-18,7.001608264878278e-05,24.4523,92.7934,69.0002
2016-04-19,7.040597630569856e-05,24.3183,94.2458,69.375
2016-04-20,7.274453736161313e-05,24.3704,95.0254,67.9367
2016-04-21,7.39133033709205e-05,24.1005,95.0156,67.3092
2016-04-22,7.430281586562337e-05,24.0384,94.7968,67.4375
2016-04-25,7.508172663661661e-05,23.9025,94.9685,67.8193
2016-04-26,7.62498073600959e-05,23.7359,94.4458,66.2694
2016-04-27,7.352375279379153e-05,22.2487,94.3133,66.5526
2016-04-28,7.23548724916867e-05,21.5705,94.0869,66.4421
2016-04-29,7.196516950935816e-05,21.3214,93.7741,66.7449
2016-05-02,7.39133033709205e-05,21.2977,94.3046,67.4523
2016-05-03,7.118564917729664e-05,21.6504,94.2555,67.5598
2016-05-04,7.040597630569856e-05,21.4236,93.8771,67.9762
2016-05-05,6.923618085541428e-05,21.336,94.4164,67.7265
2016-05-06,7.040597630569856e-05,21.2198,94.3046,68.4171
2016-05-09,6.962615083461188e-05,21.2358,95.1391,68.4092
2016-05-10,6.962615083461188e-05,21.3785,95.9158,68.7082
2016-05-11,6.806604185438658e-05,21.1725,95.6765,68.4349
2016-05-12,6.884617270408455e-05,20.6729,95.552,68.6539
2016-05-13,6.728575822556593e-05,20.7131,95.0067,67.6684
2016-05-16,6.884617270408455e-05,21.485,95.7314,68.0028
2016-05-17,6.923618085541428e-05,21.3943,95.2264,67.1593
2016-05-18,7.352375279379153e-05,21.6406,95.0351,66.52
2016-05-19,7.274453736161313e-05,21.558,94.3889,66.8031
2016-05-20,7.274453736161313e-05,21.7933,94.9116,66.6601
2016-05-23,7.23548724916867e-05,22.0674,94.4919,66.812
2016-05-24,7.31341641264649e-05,22.4043,94.9488,67.4523
2016-05-25,7.352375279379153e-05,22.7927,95.4941,67.8755
2016-05-26,7.196516950935816e-05,22.9787,95.1303,67.6585
2016-05-27,7.274453736161313e-05,22.9654,95.2539,67.8351
2016-05-31,7.23548724916867e-05,22.8527,94.9488,67.5095
2016-06-01,7.274453736161313e-05,22.5334,95.0351,68.1369
2016-06-02,7.118564917729664e-05,22.3651,96.4581,68.2672
2016-06-03,6.728575822556593e-05,22.4093,96.6896,68.7012
2016-06-06,6.806604185438658e-05,22.5729,97.528,68.9538
2016-06-07,6.767591914114135e-05,22.6626,97.4888,68.576
2016-06-08,6.728575822556593e-05,22.6419,97.5564,68.8503
2016-06-09,6.611504619025155e-05,22.8045,98.5557,69.2863
2016-06-10,6.455356152268443e-05,22.6191,98.5557,69.3109
2016-06-13,6.377258964507249e-05,22.2762,98.4086,68.7861
2016-06-14,6.377258964507249e-05,22.3048,98.6538,69.4362
2016-06-15,6.299146465793548e-05,22.2309,98.0752,69.1038
2016-06-16,6.18194899655311e-05,22.3246,98.2615,69.4856
2016-06-17,6.377258964507249e-05,21.8171,97.2838,69.2517
2016-06-20,6.572473239052634e-05,21.7659,98.1831,69.1777
2016-06-21,6.728575822556593e-05,21.9481,97.8889,69.4856
2016-06-22,6.650532175767054e-05,21.8703,98.1144,69.6177
2016-06-23,6.845612637285114e-05,21.9915,98.889,70.1515
2016-06-24,6.18194899655311e-05,21.3735,97.4104,68.5267
2016-06-27,5.75192976255412e-05,21.065,98.1929,67.6684
2016-06-28,5.75192976255412e-05,21.4181,99.6041,68.6924
2016-06-29,5.908354097372559e-05,21.6051,100.536,69.9029
2016-06-30,5.8692537707294434e-05,21.879,102.184,70.5352
2016-07-01,5.75192976255412e-05,21.9432,102.175,70.6231
2016-07-05,5.399750307555351e-05,21.7521,103.027,71.1775
2016-07-06,5.438896734411003e-05,21.8623,103.331,70.8342
2016-07-07,5.517178051372973e-05,21.955,103.234,70.6695
2016-07-08,5.399750307555351e-05,22.1255,103.488,71.4527
2016-07-11,5.634571196244664e-05,22.1946,103.558,71.436
2016-07-12,6.0256320597362745e-05,22.295,103.548,71.436
2016-07-13,5.83014960653383e-05,22.1688,103.605,71.5514
2016-07-14,6.0256320597362745e-05,22.6044,103.752,71.5336
2016-07-15,6.299146465793548e-05,22.6044,103.605,71.654
2016-07-18,6.260084472953231e-05,22.8458,103.715,71.583
2016-07-19,6.142875511461199e-05,22.8557,105.528,71.7833
2016-07-20,6.260084472953231e-05,22.8755,105.421,71.6343
2016-07-21,6.18194899655311e-05,22.7551,105.43,71.581
2016-07-22,6.18194899655311e-05,22.5789,105.322,71.9668
2016-07-25,6.221018650132137e-05,22.2762,105.205,72.0338
2016-07-26,6.18194899655311e-05,22.1225,105.43,71.5898
2016-07-27,5.986543241132125e-05,23.5585,105.097,70.9072
2016-07-28,5.986543241132125e-05,23.8787,104.841,71.2042
2016-07-29,5.75192976255412e-05,23.85,105.509,71.8592
2016-08-01,5.947450587262537e-05,24.2689,105.656,72.5468
2016-08-02,6.10379819414586e-05,23.9102,105.165,72.8409
2016-08-03,6.10379819414586e-05,24.2099,104.41,72.1769
2016-08-04,5.947450587262537e-05,24.3605,104.37,72.246
2016-08-05,6.260084472953231e-05,24.7272,104.674,72.02
2016-08-08,6.260084472953231e-05,24.9362,104.176,72.0032
2016-08-09,6.10379819414586e-05,25.0377,103.979,72.1956
2016-08-10,5.908354097372559e-05,24.8534,103.919,72.4639
2016-08-11,6.18194899655311e-05,24.8355,104.283,72.8161
2016-08-12,5.947450587262537e-05,24.8927,103.792,73.0756
2016-08-15,6.10379819414586e-05,25.1874,103.067,73.0618
2016-08-16,6.18194899655311e-05,25.1677,101.37,72.6908
2016-08-17,6.142875511461199e-05,25.1272,102.194,73.0096
2016-08-18,6.0256320597362745e-05,25.0988,101.723,73.415
2016-08-19,6.221018650132137e-05,25.1629,101.723,73.3026
2016-08-22,6.10379819414586e-05,24.9686,101.037,72.9188
2016-08-23,6.10379819414586e-05,25.0475,101.292,73.3804
2016-08-24,6.142875511461199e-05,24.8574,100.674,73.3026
2016-08-25,6.221018650132137e-05,24.7469,100.566,73.7978
2016-08-26,6.377258964507249e-05,24.6022,100.958,73.5315
2016-08-29,6.18194899655311e-05,24.5804,101.723,74.1342
2016-08-30,6.18194899655311e-05,24.3882,101.311,73.4959
2016-08-31,6.221018650132137e-05,24.4157,101.204,73.3026
2016-09-01,6.18194899655311e-05,24.5605,100.997,74.1421
2016-09-02,6.299146465793548e-05,24.7862,101.194,74.0504
2016-09-06,6.10379819414586e-05,24.7785,101.566,74.4202
2016-09-07,6.0647170438077325e-05,24.9342,101.439,73.8412
2016-09-08,6.338204629385835e-05,24.2789,101.311,73.6982
2016-09-09,6.572473239052634e-05,23.729,100.272,72.4047
2016-09-12,6.611504619025155e-05,24.263,101.057,74.0928
2016-09-13,6.806604185438658e-05,24.8405,99.7521,73.0845
2016-09-14,6.689555910033285e-05,25.7195,99.9678,73.0529
