riskhater_wealth,riskhater_creturns,naive_wealth,naive_creturns,markowitzsavvy_wealth,markowitzsavvy_creturns
1.01889,0.0188948,1.00461,0.00460659,1.01889,0.0188948
1.01898,0.018984,1.0008,0.000795177,1.01898,0.018984
1.01907,0.0190728,1.00066,0.000657601,1.01907,0.0190728
1.01916,0.0191612,0.996195,-0.00380511,1.01916,0.0191612
1.01925,0.0192472,1.0005,0.000496404,1.01925,0.0192472
1.01933,0.0193344,0.997131,-0.00286896,1.01933,0.0193344
1.01943,0.0194276,0.991584,-0.00841607,1.01943,0.0194276
1.01952,0.0195188,1.01203,0.0120301,1.01952,0.0195188
1.01961,0.019608,1.01312,0.0131206,1.01961,0.019608
1.0197,0.0196977,1.00877,0.00876583,1.0197,0.0196977
1.01979,0.0197865,1.00241,0.00241327,1.01979,0.0197865
1.01988,0.0198762,1.00514,0.00513674,1.01988,0.0198762
1.01996,0.0199615,0.99633,-0.00367035,1.01996,0.0199615
1.02005,0.0200508,0.997541,-0.00245866,1.02005,0.0200508
1.02014,0.020142,1.00245,0.002447,1.02014,0.020142
1.02023,0.0202341,1.01115,0.0111535,1.02023,0.0202341
1.02032,0.0203238,0.999751,-0.000248548,1.02032,0.0203238
1.02041,0.0204115,0.982293,-0.0177068,1.02041,0.0204115
1.0205,0.0204996,0.986978,-0.0130219,1.0205,0.0204996
1.02059,0.0205893,0.991551,-0.0084486,1.02059,0.0205893
1.02068,0.0206802,0.997637,-0.00236297,1.02068,0.0206802
1.02077,0.0207703,0.996501,-0.00349888,1.02077,0.0207703
1.02086,0.0208601,0.992879,-0.00712122,1.02086,0.0208601
1.02095,0.020953,1.00067,0.000674987,1.02095,0.020953
1.02105,0.0210455,0.995941,-0.00405884,1.02105,0.0210455
1.02114,0.0211365,0.986655,-0.013345,1.02114,0.0211365
1.02123,0.0212262,0.978286,-0.0217143,1.02123,0.0212262
1.02132,0.0213164,0.973926,-0.0260738,1.02132,0.0213164
1.0214,0.0214038,0.965607,-0.034393,1.0214,0.0214038
1.02149,0.0214904,0.950521,-0.0494788,1.02149,0.0214904
1.02158,0.0215759,0.945509,-0.0544913,1.02158,0.0215759
1.02166,0.0216629,0.95014,-0.0498598,1.02166,0.0216629
1.02175,0.021748,0.954733,-0.0452666,1.02175,0.021748
1.02183,0.0218314,0.943577,-0.0564233,1.02183,0.0218314
1.02192,0.0219157,0.954262,-0.045738,1.02192,0.0219157
1.022,0.0219972,0.940307,-0.0596932,1.022,0.0219972
1.02208,0.0220799,0.945898,-0.0541018,1.02208,0.0220799
1.02216,0.0221606,0.94125,-0.0587499,1.02216,0.0221606
1.02224,0.0222418,0.943308,-0.0566921,1.02224,0.0222418
1.02232,0.0223249,0.959802,-0.0401976,1.02232,0.0223249
1.02241,0.0224064,0.952713,-0.0472865,1.02241,0.0224064
1.02249,0.0224871,0.971921,-0.0280795,1.02249,0.0224871
1.02257,0.0225683,0.958304,-0.041696,1.02257,0.0225683
1.02265,0.0226487,0.963359,-0.0366407,1.02265,0.0226487
1.02273,0.0227266,0.98248,-0.0175199,1.02273,0.0227266
1.02281,0.0228058,0.978375,-0.0216253,1.02281,0.0228058
1.02288,0.022881,0.968433,-0.0315669,1.02288,0.022881
1.02296,0.0229566,0.977622,-0.0223781,1.02296,0.0229566
1.02303,0.0230318,0.977812,-0.022188,1.02303,0.0230318
1.02311,0.0231066,0.964913,-0.0350865,1.02311,0.0231066
1.02318,0.0231771,0.975222,-0.0247784,1.02318,0.0231771
1.02325,0.0232471,0.975161,-0.0248387,1.02325,0.0232471
1.02332,0.023316,0.969735,-0.0302654,1.02332,0.023316
1.02338,0.0233816,0.963101,-0.0368995,1.02338,0.0233816
1.02345,0.0234517,0.967425,-0.0325752,1.02345,0.0234517
1.02352,0.0235233,0.976863,-0.023137,1.02352,0.0235233
1.0236,0.0235962,0.98405,-0.0159504,1.0236,0.0235962
1.02367,0.0236667,0.982173,-0.0178274,1.02367,0.0236667
1.02374,0.0237376,0.982597,-0.0174029,1.02374,0.0237376
1.02381,0.0238088,0.987217,-0.012783,1.02381,0.0238088
1.02388,0.0238789,0.979119,-0.020881,1.02388,0.0238789
1.02395,0.0239494,0.984116,-0.0158839,1.02395,0.0239494
1.02402,0.0240183,0.991483,-0.00851665,1.02402,0.0240183
1.02409,0.0240892,0.986694,-0.0133057,1.02409,0.0240892
1.02416,0.0241593,0.982392,-0.0176084,1.02416,0.0241593
1.02423,0.024233,0.999706,-0.000294152,1.02423,0.024233
1.02431,0.0243071,1.00395,0.00394944,1.02431,0.0243071
1.02438,0.0243808,1.00588,0.00588073,1.02438,0.0243808
1.02446,0.0244566,1.01127,0.011269,1.02446,0.0244566
1.02453,0.0245335,1.0078,0.00780425,1.02453,0.0245335
1.02461,0.0246072,1.0044,0.00439955,1.02461,0.0246072
1.02468,0.0246837,1.00581,0.00581284,1.02468,0.0246837
1.02476,0.0247615,1.0046,0.00459726,1.02476,0.0247615
1.02484,0.0248412,1.00704,0.00703703,1.02484,0.0248412
1.02492,0.0249205,1.00579,0.00579319,1.02492,0.0249205
1.025,0.0249999,1.01159,0.0115855,1.025,0.0249999
1.02508,0.025078,1.01411,0.0141072,1.02508,0.025078
1.02516,0.025155,1.01656,0.0165571,1.02516,0.025155
1.02523,0.0252308,1.0199,0.0198989,1.02523,0.0252308
1.02531,0.0253082,1.01987,0.0198746,1.02531,0.0253082
1.02539,0.0253863,1.02031,0.020307,1.02539,0.0253863
1.02546,0.0254621,1.02189,0.021892,1.02546,0.0254621
1.02554,0.0255391,1.02058,0.0205789,1.02554,0.0255391
1.02562,0.0256153,1.01844,0.0184382,1.02562,0.0256153
1.02569,0.0256883,1.02719,0.0271947,1.02569,0.0256883
1.02576,0.0257621,1.0309,0.0308954,1.02576,0.0257621
1.02583,0.025834,1.0266,0.0266012,1.02583,0.025834
1.02591,0.0259062,1.03509,0.0350883,1.02591,0.0259062
1.02598,0.025978,1.03535,0.0353469,1.02598,0.025978
1.02605,0.0260478,1.03306,0.0330632,1.02605,0.0260478
1.02612,0.0261189,1.0389,0.0388965,1.02612,0.0261189
1.02619,0.0261875,1.03113,0.0311276,1.02619,0.0261875
1.02626,0.026257,1.03092,0.0309179,1.02626,0.026257
1.02633,0.0263268,1.03,0.0300018,1.02633,0.0263268
1.0264,0.0263991,1.03515,0.0351534,1.0264,0.0263991
1.02647,0.0264706,1.03843,0.0384288,1.02647,0.0264706
1.02654,0.0265432,1.03919,0.0391948,1.02654,0.0265432
1.02661,0.0266143,1.0358,0.0358039,1.02661,0.0266143
1.02669,0.0266862,1.03364,0.0336357,1.02669,0.0266862
1.02676,0.0267585,1.03769,0.0376861,1.02676,0.0267585
1.02683,0.0268332,1.03503,0.0350283,1.02683,0.0268332
1.02691,0.0269091,1.02977,0.029765,1.02691,0.0269091
1.02699,0.0269854,1.02902,0.0290187,1.02699,0.0269854
1.02706,0.0270625,1.02951,0.029506,1.02706,0.0270625
1.02714,0.0271408,1.02043,0.0204332,1.02714,0.0271408
1.02722,0.0272163,1.0052,0.00520018,1.02722,0.0272163
1.02729,0.0272906,0.996538,-0.00346243,1.02729,0.0272906
1.02736,0.0273645,0.993986,-0.00601442,1.02736,0.0273645
1.02744,0.0274405,0.997767,-0.00223277,1.02744,0.0274405
1.02751,0.0275136,1.00218,0.00218353,1.02751,0.0275136
1.02759,0.027586,1.00011,0.000114934,1.02759,0.027586
1.02766,0.0276571,0.999628,-0.0003722,1.02766,0.0276571
1.02773,0.0277295,1.00054,0.00053671,1.02773,0.0277295
1.0278,0.027801,1.00293,0.00292728,1.0278,0.027801
1.02787,0.0278726,1.00777,0.00777242,1.02787,0.0278726
1.02794,0.0279425,1.00373,0.00373116,1.02794,0.0279425
1.02801,0.0280133,0.998304,-0.00169625,1.02801,0.0280133
1.02808,0.0280825,0.993799,-0.00620099,1.02808,0.0280825
1.02815,0.0281533,1.0062,0.00619783,1.02815,0.0281533
1.02822,0.0282245,1.00071,0.000706156,1.02822,0.0282245
1.0283,0.0283001,1.00072,0.000720637,1.0283,0.0283001
1.02837,0.0283749,0.999148,-0.000852467,1.02837,0.0283749
1.02845,0.0284497,1.00274,0.00274062,1.02845,0.0284497
1.02852,0.0285241,1.00537,0.0053744,1.02852,0.0285241
1.0286,0.0285993,1.01285,0.0128541,1.0286,0.0285993
1.02867,0.0286749,1.02031,0.0203053,1.02867,0.0286749
1.02875,0.028749,1.02062,0.020618,1.02875,0.028749
1.02882,0.0288238,1.02149,0.0214864,1.02882,0.0288238
1.0289,0.0288982,1.01821,0.018208,1.0289,0.0288982
1.02897,0.0289731,1.01727,0.0172669,1.02897,0.0289731
1.02905,0.0290463,1.01968,0.0196799,1.02905,0.0290463
1.02912,0.0291156,1.02243,0.0224332,1.02912,0.0291156
1.02919,0.0291856,1.02747,0.0274729,1.02919,0.0291856
1.02926,0.0292553,1.027,0.0270004,1.02926,0.0292553
1.02932,0.0293245,1.02799,0.0279882,1.02932,0.0293245
1.02939,0.0293926,1.03411,0.0341107,1.02939,0.0293926
1.02946,0.029459,1.03212,0.0321174,1.02946,0.029459
1.02952,0.0295247,1.02588,0.0258833,1.02952,0.0295247
1.02959,0.0295903,1.02929,0.0292919,1.02959,0.0295903
1.02966,0.0296552,1.02571,0.0257146,1.02966,0.0296552
1.02972,0.0297188,1.02872,0.0287151,1.02972,0.0297188
1.02978,0.0297845,1.01946,0.0194605,1.02978,0.0297845
1.02985,0.0298522,1.02096,0.0209628,1.02985,0.0298522
1.02992,0.0299215,1.02349,0.0234878,1.02992,0.0299215
1.02999,0.02999,1.02367,0.0236737,1.02999,0.02999
1.03006,0.0300605,1.02909,0.0290921,1.03006,0.0300605
1.03012,0.0301242,1.01207,0.0120727,1.03012,0.0301242
1.03018,0.0301834,1.0073,0.00729864,1.03018,0.0301834
1.03024,0.0302427,1.01896,0.0189642,1.03024,0.0302427
1.0303,0.0303035,1.02808,0.0280758,1.0303,0.0303035
1.03036,0.030364,1.03789,0.0378872,1.03036,0.030364
1.03042,0.0304233,1.03896,0.038964,1.03042,0.0304233
1.03048,0.0304789,1.04092,0.0409209,1.03048,0.0304789
1.03053,0.030535,1.04177,0.0417661,1.03053,0.030535
1.03059,0.0305918,1.04203,0.0420348,1.03059,0.0305918
1.03065,0.0306475,1.0476,0.0476,1.03065,0.0306475
1.03071,0.0307055,1.04855,0.0485486,1.03071,0.0307055
1.03077,0.0307676,1.04972,0.0497249,1.03077,0.0307676
1.03083,0.0308277,1.04882,0.0488231,1.03083,0.0308277
1.03089,0.0308899,1.0543,0.0542979,1.03089,0.0308899
1.03095,0.0309548,1.05438,0.0543847,1.03095,0.0309548
1.03102,0.0310193,1.05723,0.0572349,1.03102,0.0310193
1.03108,0.0310827,1.06273,0.0627255,1.03108,0.0310827
1.03115,0.0311472,1.06215,0.0621514,1.03115,0.0311472
1.03121,0.031211,1.0606,0.0605953,1.03121,0.031211
1.03127,0.0312747,1.05972,0.0597161,1.03127,0.0312747
1.03134,0.0313389,1.05613,0.0561332,1.03134,0.0313389
1.0314,0.0314026,1.05326,0.053265,1.0314,0.0314026
1.03146,0.0314644,1.06703,0.0670306,1.03146,0.0314644
1.03153,0.0315261,1.07114,0.0711398,1.03153,0.0315261
1.03159,0.0315854,1.075,0.0750028,1.03159,0.0315854
1.03165,0.0316468,1.08269,0.0826852,1.03165,0.0316468
1.03171,0.0317098,1.07854,0.0785406,1.03171,0.0317098
1.03177,0.0317727,1.07754,0.077543,1.03177,0.0317727
1.03183,0.0318341,1.07939,0.0793895,1.03183,0.0318341
1.0319,0.0318987,1.08341,0.0834103,1.0319,0.0318987
1.03196,0.0319633,1.08436,0.0843647,1.03196,0.0319633
1.03203,0.0320263,1.0857,0.0856965,1.03203,0.0320263
1.03209,0.0320873,1.08457,0.0845667,1.03209,0.0320873
1.03215,0.0321511,1.08666,0.0866557,1.03215,0.0321511
1.03221,0.0322125,1.08699,0.0869866,1.03221,0.0322125
1.03228,0.0322755,1.08827,0.0882709,1.03228,0.0322755
1.03234,0.0323393,1.08221,0.0822137,1.03234,0.0323393
1.0324,0.0324027,1.08518,0.0851808,1.0324,0.0324027
1.03246,0.0324649,1.08515,0.0851466,1.03246,0.0324649
1.03253,0.0325291,1.08544,0.0854409,1.03253,0.0325291
1.03259,0.0325922,1.08011,0.0801113,1.03259,0.0325922
1.03266,0.0326552,1.08337,0.083372,1.03266,0.0326552
1.03272,0.0327186,1.07939,0.0793934,1.03272,0.0327186
1.03278,0.0327829,1.07974,0.0797441,1.03278,0.0327829
1.03285,0.0328487,1.07826,0.0782611,1.03285,0.0328487
1.03291,0.0329126,1.08229,0.082291,1.03291,0.0329126
1.03298,0.0329764,1.07677,0.0767665,1.03298,0.0329764
1.03304,0.0330407,1.07609,0.0760945,1.03304,0.0330407
1.0331,0.0331045,1.08024,0.0802373,1.0331,0.0331045
