riskhater_wealth,riskhater_creturns,naive_wealth,naive_creturns,markowitzsavvy1_wealth,markowitzsavvy1_creturns,markowitzsavvy2_wealth,markowitzsavvy2_creturns,markowitzsavvy3_wealth,markowitzsavvy3_creturns
1.00312,0.00312386,1.02342,0.0234221,1.00312,0.00312386,1.00312,0.00312386,1.00312,0.00312386
1.00321,0.00320737,1.02227,0.022274,1.00321,0.00320737,1.00321,0.00320737,1.00321,0.00320737
1.00329,0.0032905,1.01071,0.0107127,1.00329,0.0032905,1.00329,0.0032905,1.00329,0.0032905
1.00338,0.0033787,1.01449,0.0144913,1.00338,0.0033787,1.00338,0.0033787,1.00338,0.0033787
1.00347,0.00346535,1.0017,0.00169521,1.00347,0.00346535,1.00347,0.00346535,1.00347,0.00346535
1.00355,0.00354967,0.993631,-0.00636934,1.00355,0.00354967,1.00355,0.00354967,1.00355,0.00354967
1.00363,0.00363283,0.999231,-0.000768576,1.00363,0.00363283,1.00363,0.00363283,1.00363,0.00363283
1.00372,0.0037156,1.00011,0.000110019,1.00372,0.0037156,1.00372,0.0037156,1.00372,0.0037156
1.0038,0.00379955,1.01276,0.0127593,1.0038,0.00379955,1.0038,0.00379955,1.0038,0.00379955
1.00388,0.00388234,1.01193,0.0119263,1.00388,0.00388234,1.00388,0.00388234,1.00388,0.00388234
1.00396,0.00396357,1.02155,0.0215463,1.00396,0.00396357,1.00396,0.00396357,1.00396,0.00396357
1.00404,0.00403973,1.01906,0.0190644,1.00404,0.00403973,1.00404,0.00403973,1.00404,0.00403973
1.00412,0.00411786,1.02189,0.0218851,1.00412,0.00411786,1.00412,0.00411786,1.00412,0.00411786
1.00419,0.00419403,1.02631,0.0263112,1.00419,0.00419403,1.00419,0.00419403,1.00419,0.00419403
1.00427,0.00426982,1.01989,0.0198942,1.00427,0.00426982,1.00427,0.00426982,1.00427,0.00426982
1.00434,0.00434404,1.00648,0.00648062,1.00434,0.00434404,1.00434,0.00434404,1.00434,0.00434404
1.00442,0.00442023,1.00511,0.00511088,1.00442,0.00442023,1.00442,0.00442023,1.00442,0.00442023
1.0045,0.00449956,1.00412,0.00411772,1.0045,0.00449956,1.0045,0.00449956,1.0045,0.00449956
1.00458,0.00457654,1.01473,0.0147305,1.00458,0.00457654,1.00458,0.00457654,1.00458,0.00457654
1.00465,0.00465392,1.00612,0.00611825,1.00465,0.00465392,1.00465,0.00465392,1.00465,0.00465392
1.00473,0.00473053,1.00332,0.00332311,1.00473,0.00473053,1.00473,0.00473053,1.00473,0.00473053
1.0048,0.0048044,1.00707,0.00706782,1.0048,0.0048044,1.0048,0.0048044,1.0048,0.0048044
1.00488,0.00488023,1.0118,0.011798,1.00488,0.00488023,1.00488,0.00488023,1.00488,0.00488023
1.00496,0.00495607,1.00961,0.00961189,1.00496,0.00495607,1.00496,0.00495607,1.00496,0.00495607
1.00503,0.00503074,1.01015,0.0101506,1.00503,0.00503074,1.00503,0.00503074,1.00503,0.00503074
1.00511,0.00510659,1.01542,0.0154202,1.00511,0.00510659,1.00511,0.00510659,1.00511,0.00510659
1.00518,0.00518441,1.01969,0.019691,1.00518,0.00518441,1.00518,0.00518441,1.00518,0.00518441
1.00526,0.00526183,1.01567,0.0156733,1.00526,0.00526183,1.00526,0.00526183,1.00526,0.00526183
1.00534,0.00533849,1.01507,0.0150721,1.00534,0.00533849,1.00534,0.00533849,1.00534,0.00533849
1.00541,0.00541358,1.01598,0.015982,1.00541,0.00541358,1.00541,0.00541358,1.00541,0.00541358
1.00549,0.00548906,1.01272,0.0127204,1.00549,0.00548906,1.00549,0.00548906,1.00549,0.00548906
1.00556,0.00556417,1.00638,0.00638036,1.00556,0.00556417,1.00556,0.00556417,1.00556,0.00556417
1.00564,0.0056381,1.01481,0.0148083,1.00564,0.0056381,1.00564,0.0056381,1.00564,0.0056381
1.00571,0.00571321,1.01429,0.0142935,1.00571,0.00571321,1.00571,0.00571321,1.00571,0.00571321
1.00579,0.00578912,1.01808,0.0180824,1.00579,0.00578912,1.00579,0.00578912,1.00579,0.00578912
1.00587,0.00586776,1.01577,0.0157654,1.00587,0.00586776,1.00587,0.00586776,1.00587,0.00586776
1.00595,0.00594524,1.01871,0.0187064,1.00595,0.00594524,1.00595,0.00594524,1.00595,0.00594524
1.00602,0.00602156,1.02079,0.0207911,1.00602,0.00602156,1.00602,0.00602156,1.00602,0.00602156
1.0061,0.00609826,1.0166,0.0165958,1.0061,0.00609826,1.0061,0.00609826,1.0061,0.00609826
1.00618,0.00617733,1.01018,0.0101809,1.00618,0.00617733,1.00618,0.00617733,1.00618,0.00617733
1.00626,0.00625875,0.999324,-0.000676351,1.00626,0.00625875,1.00626,0.00625875,1.00626,0.00625875
1.00634,0.00633978,1.01172,0.011724,1.00634,0.00633978,1.00634,0.00633978,1.00634,0.00633978
1.00642,0.00642356,1.01198,0.0119796,1.00642,0.00642356,1.00642,0.00642356,1.00642,0.00642356
1.00651,0.00650891,1.00336,0.00335641,1.00651,0.00650891,1.00651,0.00650891,1.00651,0.00650891
1.0066,0.00659544,1.00194,0.00194069,1.0066,0.00659544,1.0066,0.00659544,1.0066,0.00659544
1.00668,0.00668432,1.00417,0.00416833,1.00668,0.00668432,1.00668,0.00668432,1.00668,0.00668432
1.00677,0.00677048,1.01585,0.0158457,1.00677,0.00677048,1.00677,0.00677048,1.00677,0.00677048
1.00686,0.00685586,1.00997,0.00996726,1.00686,0.00685586,1.00686,0.00685586,1.00686,0.00685586
1.00695,0.00694593,1.00672,0.00671712,1.00695,0.00694593,1.00695,0.00694593,1.00695,0.00694593
1.00704,0.00703602,1.00643,0.0064291,1.00704,0.00703602,1.00704,0.00703602,1.00704,0.00703602
1.00713,0.00712572,1.0183,0.018305,1.00713,0.00712572,1.00713,0.00712572,1.00713,0.00712572
1.00721,0.00721387,1.02066,0.0206592,1.00721,0.00721387,1.00721,0.00721387,1.00721,0.00721387
1.0073,0.0072985,1.0252,0.0251973,1.0073,0.0072985,1.0073,0.0072985,1.0073,0.0072985
1.00739,0.00738667,1.02666,0.0266636,1.00739,0.00738667,1.00739,0.00738667,1.00739,0.00738667
1.00748,0.0074764,1.02464,0.0246373,1.00748,0.0074764,1.00748,0.0074764,1.00748,0.0074764
1.00757,0.00756575,1.02607,0.0260738,1.00757,0.00756575,1.00757,0.00756575,1.00757,0.00756575
1.00765,0.00765237,1.02419,0.0241889,1.00765,0.00765237,1.00765,0.00765237,1.00765,0.00765237
1.00774,0.00773978,1.01464,0.0146385,1.00774,0.00773978,1.00774,0.00773978,1.00774,0.00773978
1.00782,0.00782446,1.02097,0.0209651,1.00782,0.00782446,1.00782,0.00782446,1.00782,0.00782446
1.00791,0.00790915,1.02028,0.0202779,1.00791,0.00790915,1.00791,0.00790915,1.00791,0.00790915
1.00799,0.00799345,1.01182,0.0118242,1.00799,0.00799345,1.00799,0.00799345,1.00799,0.00799345
1.00808,0.00807737,1.01359,0.0135921,1.00808,0.00807737,1.00808,0.00807737,1.00808,0.00807737
1.00816,0.00816403,1.01135,0.0113533,1.00816,0.00816403,1.00816,0.00816403,1.00816,0.00816403
1.00825,0.00825383,1.012,0.012002,1.00825,0.00825383,1.00825,0.00825383,1.00825,0.00825383
1.00835,0.00834795,1.00721,0.00720521,1.00835,0.00834795,1.00835,0.00834795,1.00835,0.00834795
1.00844,0.00843933,1.0018,0.00180377,1.00844,0.00843933,1.00844,0.00843933,1.00844,0.00843933
1.00853,0.00853463,0.999465,-0.000534876,1.00853,0.00853463,1.00853,0.00853463,1.00853,0.00853463
1.00863,0.00862916,1.00324,0.00323599,1.00863,0.00862916,1.00863,0.00862916,1.00863,0.00862916
1.00872,0.00872488,1.00992,0.00991634,1.00872,0.00872488,1.00872,0.00872488,1.00872,0.00872488
1.00882,0.00882372,1.00981,0.00981421,1.00882,0.00882372,1.00882,0.00882372,1.00882,0.00882372
1.00892,0.00891828,1.00311,0.00310682,1.00892,0.00891828,1.00892,0.00891828,1.00892,0.00891828
1.00901,0.00901285,0.998053,-0.0019468,1.00901,0.00901285,1.00901,0.00901285,1.00901,0.00901285
1.00911,0.00910625,1.00478,0.00478134,1.00911,0.00910625,1.00911,0.00910625,1.00911,0.00910625
1.0092,0.00919809,1.00826,0.00826285,1.0092,0.00919809,1.0092,0.00919809,1.0092,0.00919809
1.00929,0.00928994,1.01588,0.0158814,1.00929,0.00928994,1.00929,0.00928994,1.00929,0.00928994
1.00938,0.00938298,1.01122,0.0112177,1.00938,0.00938298,1.00938,0.00938298,1.00938,0.00938298
1.00947,0.0094725,1.01359,0.0135872,1.00947,0.0094725,1.00947,0.0094725,1.00947,0.0094725
1.00957,0.00956634,1.0096,0.00959947,1.00957,0.00956634,1.00957,0.00956634,1.00957,0.00956634
1.00966,0.00966214,1.00971,0.00970516,1.00966,0.00966214,1.00966,0.00966214,1.00966,0.00966214
1.00976,0.00975638,1.00767,0.00766751,1.00976,0.00975638,1.00976,0.00975638,1.00976,0.00975638
1.00985,0.00985142,1.00733,0.00732795,1.00985,0.00985142,1.00985,0.00985142,1.00985,0.00985142
1.00995,0.00994998,0.994763,-0.00523704,1.00995,0.00994998,1.00995,0.00994998,1.00995,0.00994998
1.01004,0.0100423,0.995746,-0.0042538,1.01004,0.0100423,1.01004,0.0100423,1.01004,0.0100423
1.01014,0.0101354,1.00539,0.00538619,1.01014,0.0101354,1.01014,0.0101354,1.01014,0.0101354
1.01023,0.0102316,1.00571,0.00571038,1.01023,0.0102316,1.01023,0.0102316,1.01023,0.0102316
1.01033,0.0103267,1.00461,0.00461421,1.01033,0.0103267,1.01033,0.0103267,1.01033,0.0103267
1.01042,0.0104179,1.0111,0.0111022,1.01042,0.0104179,1.01042,0.0104179,1.01042,0.0104179
1.01051,0.0105079,0.999633,-0.000367256,1.01051,0.0105079,1.01051,0.0105079,1.01051,0.0105079
1.0106,0.010596,0.995205,-0.00479537,1.0106,0.010596,1.0106,0.010596,1.0106,0.010596
1.01069,0.0106879,1.00561,0.00560891,1.01069,0.0106879,1.01069,0.0106879,1.01069,0.0106879
1.01078,0.0107838,1.01532,0.015324,1.01078,0.0107838,1.01078,0.0107838,1.01078,0.0107838
1.01088,0.0108805,1.0144,0.0144019,1.01088,0.0108805,1.01088,0.0108805,1.01088,0.0108805
1.01098,0.0109761,1.01882,0.0188209,1.01098,0.0109761,1.01098,0.0109761,1.01098,0.0109761
1.01107,0.0110697,1.02444,0.0244448,1.01107,0.0110697,1.01107,0.0110697,1.01107,0.0110697
1.01116,0.0111632,1.02396,0.0239647,1.01116,0.0111632,1.01116,0.0111632,1.01116,0.0111632
1.01126,0.0112561,1.02937,0.0293706,1.01126,0.0112561,1.01126,0.0112561,1.01126,0.0112561
1.01135,0.0113505,1.02498,0.0249766,1.01135,0.0113505,1.01135,0.0113505,1.01135,0.0113505
1.01144,0.0114437,1.01335,0.0133461,1.01144,0.0114437,1.01144,0.0114437,1.01144,0.0114437
1.01154,0.0115361,1.01288,0.0128784,1.01154,0.0115361,1.01154,0.0115361,1.01154,0.0115361
1.01163,0.0116266,1.0076,0.00760186,1.01163,0.0116266,1.01163,0.0116266,1.01163,0.0116266
1.01172,0.0117167,1.00093,0.000934581,1.01172,0.0117167,1.01172,0.0117167,1.01172,0.0117167
1.01181,0.0118053,1.00492,0.00492058,1.01181,0.0118053,1.01181,0.0118053,1.01181,0.0118053
1.0119,0.011895,1.00719,0.00719335,1.0119,0.011895,1.0119,0.011895,1.0119,0.011895
1.01199,0.0119859,0.996085,-0.00391522,1.01199,0.0119859,1.01199,0.0119859,1.01199,0.0119859
1.01208,0.0120765,0.9926,-0.00740035,1.01208,0.0120765,1.01208,0.0120765,1.01208,0.0120765
1.01216,0.0121639,0.985291,-0.0147094,1.01216,0.0121639,1.01216,0.0121639,1.01216,0.0121639
1.01225,0.0122497,0.97538,-0.0246202,1.01225,0.0122497,1.01225,0.0122497,1.01225,0.0122497
1.01234,0.0123383,0.978306,-0.0216942,1.01234,0.0123383,1.01234,0.0123383,1.01234,0.0123383
1.01243,0.0124289,0.975214,-0.0247862,1.01243,0.0124289,1.01243,0.0124289,1.01243,0.0124289
1.01252,0.0125175,0.974714,-0.0252861,1.01252,0.0125175,1.01252,0.0125175,1.01252,0.0125175
1.0126,0.0126042,0.988861,-0.011139,1.0126,0.0126042,1.0126,0.0126042,1.0126,0.0126042
1.01269,0.0126932,0.973513,-0.0264873,1.01269,0.0126932,1.01269,0.0126932,1.01269,0.0126932
1.01278,0.0127787,0.977084,-0.0229159,1.01278,0.0127787,1.01278,0.0127787,1.01278,0.0127787
1.01286,0.0128638,0.974376,-0.0256242,1.01286,0.0128638,1.01286,0.0128638,1.01286,0.0128638
1.01295,0.0129508,0.976427,-0.0235735,1.01295,0.0129508,1.01295,0.0129508,1.01295,0.0129508
1.01304,0.0130383,0.981292,-0.0187084,1.01304,0.0130383,1.01304,0.0130383,1.01304,0.0130383
1.01312,0.0131242,0.977436,-0.0225642,1.01312,0.0131242,1.01312,0.0131242,1.01312,0.0131242
1.01321,0.0132117,0.970884,-0.0291159,1.01321,0.0132117,1.01321,0.0132117,1.01321,0.0132117
1.0133,0.0132961,0.963973,-0.0360275,1.0133,0.0132961,1.0133,0.0132961,1.0133,0.0132961
1.01338,0.0133792,0.936441,-0.0635585,1.01338,0.0133792,1.01338,0.0133792,1.01338,0.0133792
1.01346,0.0134609,0.915084,-0.0849158,1.01346,0.0134609,1.01346,0.0134609,1.01346,0.0134609
1.01354,0.0135409,0.908908,-0.0910916,1.01354,0.0135409,1.01354,0.0135409,1.01354,0.0135409
1.01363,0.0136253,0.941174,-0.0588257,1.01363,0.0136253,1.01363,0.0136253,1.01363,0.0136253
1.01371,0.013712,0.952782,-0.0472178,1.01371,0.013712,1.01371,0.013712,1.01371,0.013712
1.0138,0.0137988,0.950079,-0.0499206,1.0138,0.0137988,1.0138,0.0137988,1.0138,0.0137988
1.01389,0.0138859,0.94422,-0.0557797,1.01389,0.0138859,1.01389,0.0138859,1.01389,0.0138859
1.01397,0.0139739,0.923051,-0.0769491,1.01397,0.0139739,1.01397,0.0139739,1.01397,0.0139739
1.01406,0.0140603,0.939155,-0.060845,1.01406,0.0140603,1.01406,0.0140603,1.01406,0.0140603
1.01415,0.0141478,0.933705,-0.0662948,1.01415,0.0141478,1.01415,0.0141478,1.01415,0.0141478
1.01423,0.0142346,0.924085,-0.0759146,1.01423,0.0142346,1.01423,0.0142346,1.01423,0.0142346
1.01432,0.0143195,0.94132,-0.0586805,1.01432,0.0143195,1.01432,0.0143195,1.01432,0.0143195
1.01441,0.0144071,0.927495,-0.0725047,1.01441,0.0144071,1.01441,0.0144071,1.01441,0.0144071
1.0145,0.0144951,0.93333,-0.0666701,1.0145,0.0144951,1.0145,0.0144951,1.0145,0.0144951
1.01458,0.0145838,0.937586,-0.0624137,1.01458,0.0145838,1.01458,0.0145838,1.01458,0.0145838
1.01467,0.0146715,0.939605,-0.0603951,1.01467,0.0146715,1.01467,0.0146715,1.01467,0.0146715
1.01476,0.0147583,0.949138,-0.0508619,1.01476,0.0147583,1.01476,0.0147583,1.01476,0.0147583
1.01485,0.0148491,0.952165,-0.0478352,1.01485,0.0148491,1.01485,0.0148491,1.01485,0.0148491
1.01494,0.0149407,0.94818,-0.0518201,1.01494,0.0149407,1.01494,0.0149407,1.01494,0.0149407
1.01503,0.0150287,0.942553,-0.0574471,1.01503,0.0150287,1.01503,0.0150287,1.01503,0.0150287
1.01511,0.0151136,0.947951,-0.0520494,1.01511,0.0151136,1.01511,0.0151136,1.01511,0.0151136
1.0152,0.0152013,0.942999,-0.0570014,1.0152,0.0152013,1.0152,0.0152013,1.0152,0.0152013
1.01529,0.0152866,0.944549,-0.0554513,1.01529,0.0152866,1.01529,0.0152866,1.01529,0.0152866
1.01537,0.0153727,0.948353,-0.0516466,1.01537,0.0153727,1.01537,0.0153727,1.01537,0.0153727
1.01546,0.0154576,0.948331,-0.0516686,1.01546,0.0154576,1.01546,0.0154576,1.01546,0.0154576
1.01554,0.0155441,0.941722,-0.0582783,1.01554,0.0155441,1.01554,0.0155441,1.01554,0.0155441
1.01563,0.0156279,0.940636,-0.0593639,1.01563,0.0156279,1.01563,0.0156279,1.01563,0.0156279
1.01571,0.0157097,0.943008,-0.0569924,1.01571,0.0157097,1.01571,0.0157097,1.01571,0.0157097
1.01579,0.0157918,0.941013,-0.0589872,1.01579,0.0157918,1.01579,0.0157918,1.01579,0.0157918
1.01587,0.0158736,0.946247,-0.0537532,1.01587,0.0158736,1.01587,0.0158736,1.01587,0.0158736
1.01595,0.0159531,0.951819,-0.0481809,1.01595,0.0159531,1.01595,0.0159531,1.01595,0.0159531
1.01604,0.0160357,0.950208,-0.0497915,1.01604,0.0160357,1.01604,0.0160357,1.01604,0.0160357
1.01612,0.0161175,0.954089,-0.045911,1.01612,0.0161175,1.01612,0.0161175,1.01612,0.0161175
1.0162,0.0162005,0.953755,-0.0462454,1.0162,0.0162005,1.0162,0.0162005,1.0162,0.0162005
1.01629,0.0162851,0.960506,-0.0394937,1.01629,0.0162851,1.01629,0.0162851,1.01629,0.0162851
1.01637,0.0163697,0.9588,-0.0412,1.01637,0.0163697,1.01637,0.0163697,1.01637,0.0163697
1.01645,0.016452,0.953498,-0.0465018,1.01645,0.016452,1.01645,0.016452,1.01645,0.016452
1.01653,0.0165315,0.963833,-0.0361671,1.01653,0.0165315,1.01653,0.0165315,1.01653,0.0165315
1.01661,0.0166129,0.966873,-0.0331274,1.01661,0.0166129,1.01661,0.0166129,1.01661,0.0166129
1.01669,0.0166944,0.968468,-0.0315325,1.01669,0.0166944,1.01669,0.0166944,1.01669,0.0166944
1.01678,0.0167759,0.96975,-0.0302505,1.01678,0.0167759,1.01678,0.0167759,1.01678,0.0167759
1.01686,0.0168589,0.969256,-0.0307442,1.01686,0.0168589,1.01686,0.0168589,1.01686,0.0168589
1.01694,0.0169404,0.981797,-0.018203,1.01694,0.0169404,1.01694,0.0169404,1.01694,0.0169404
1.01702,0.0170219,0.998547,-0.00145297,1.01702,0.0170219,1.01702,0.0170219,1.01702,0.0170219
1.01711,0.0171054,0.991149,-0.00885112,1.01711,0.0171054,1.01711,0.0171054,1.01711,0.0171054
1.01719,0.0171881,0.989561,-0.0104386,1.01719,0.0171881,1.01719,0.0171881,1.01719,0.0171881
1.01727,0.01727,0.998029,-0.00197103,1.01727,0.01727,1.01727,0.01727,1.01727,0.01727
1.01735,0.0173539,1.00454,0.00454032,1.01735,0.0173539,1.01735,0.0173539,1.01735,0.0173539
1.01744,0.0174414,0.999499,-0.000500732,1.01744,0.0174414,1.01744,0.0174414,1.01744,0.0174414
1.01753,0.0175277,1.00653,0.00653236,1.01753,0.0175277,1.01753,0.0175277,1.01753,0.0175277
1.01762,0.0176155,1.01046,0.010463,1.01762,0.0176155,1.01762,0.0176155,1.01762,0.0176155
1.0177,0.0177046,1.00924,0.00923926,1.0177,0.0177046,1.0177,0.0177046,1.0177,0.0177046
1.01779,0.0177945,1.00691,0.00691382,1.01779,0.0177945,1.01779,0.0177945,1.01779,0.0177945
1.01788,0.0178847,1.00352,0.00351954,1.01788,0.0178847,1.01788,0.0178847,1.01788,0.0178847
1.01798,0.0179782,0.999229,-0.000770736,1.01798,0.0179782,1.01798,0.0179782,1.01798,0.0179782
1.01807,0.0180724,0.99418,-0.0058201,1.01807,0.0180724,1.01807,0.0180724,1.01807,0.0180724
1.01817,0.0181651,0.985443,-0.0145568,1.01817,0.0181651,1.01817,0.0181651,1.01817,0.0181651
1.01826,0.0182577,0.974938,-0.0250625,1.01826,0.0182577,1.01826,0.0182577,1.01826,0.0182577
1.01835,0.0183488,0.986679,-0.0133209,1.01835,0.0183488,1.01835,0.0183488,1.01835,0.0183488
1.01844,0.0184395,0.985608,-0.0143916,1.01844,0.0184395,1.01844,0.0184395,1.01844,0.0184395
1.01853,0.0185295,0.998876,-0.00112437,1.01853,0.0185295,1.01853,0.0185295,1.01853,0.0185295
1.01862,0.0186202,1.00279,0.00279324,1.01862,0.0186202,1.01862,0.0186202,1.01862,0.0186202
1.01871,0.0187097,1.00444,0.00444383,1.01871,0.0187097,1.01871,0.0187097,1.01871,0.0187097
1.0188,0.0188001,1.00232,0.00232221,1.0188,0.0188001,1.0188,0.0188001,1.0188,0.0188001
1.01889,0.0188901,1.00461,0.00460569,1.01889,0.0188901,1.01889,0.0188901,1.01889,0.0188901
1.01898,0.0189796,1.00079,0.000794375,1.01898,0.0189796,1.01898,0.0189796,1.01898,0.0189796
1.01907,0.0190688,1.00066,0.000656897,1.01907,0.0190688,1.01907,0.0190688,1.01907,0.0190688
1.01916,0.0191576,0.996194,-0.00380571,1.01916,0.0191576,1.01916,0.0191576,1.01916,0.0191576
1.01925,0.019246,1.0005,0.000496378,1.01925,0.019246,1.01925,0.019246,1.01925,0.019246
1.01933,0.0193321,0.997131,-0.00286927,1.01933,0.0193321,1.01933,0.0193321,1.01933,0.0193321
1.01942,0.0194193,0.991582,-0.00841784,1.01942,0.0194193,1.01942,0.0194193,1.01942,0.0194193
1.01951,0.0195125,1.01203,0.0120287,1.01951,0.0195125,1.01951,0.0195125,1.01951,0.0195125
1.0196,0.0196037,1.01312,0.0131197,1.0196,0.0196037,1.0196,0.0196037,1.0196,0.0196037
1.01969,0.0196929,1.00876,0.0087649,1.01969,0.0196929,1.01969,0.0196929,1.01969,0.0196929
1.01978,0.0197826,1.00241,0.00241254,1.01978,0.0197826,1.01978,0.0197826,1.01978,0.0197826
1.01987,0.0198714,1.00514,0.00513582,1.01987,0.0198714,1.01987,0.0198714,1.01987,0.0198714
1.01996,0.0199611,0.99633,-0.00367019,1.01996,0.0199611,1.01996,0.0199611,1.01996,0.0199611
1.02005,0.0200464,0.997541,-0.00245947,1.02005,0.0200464,1.02005,0.0200464,1.02005,0.0200464
1.02014,0.0201357,1.00245,0.00244571,1.02014,0.0201357,1.02014,0.0201357,1.02014,0.0201357
1.02023,0.0202269,1.01115,0.011152,1.02023,0.0202269,1.02023,0.0202269,1.02023,0.0202269
1.02032,0.020319,0.999751,-0.000249445,1.02032,0.020319,1.02032,0.020319,1.02032,0.020319
1.02041,0.0204087,0.982293,-0.0177072,1.02041,0.0204087,1.02041,0.0204087,1.02041,0.0204087
1.0205,0.0204964,0.986978,-0.0130224,1.0205,0.0204964,1.0205,0.0204964,1.0205,0.0204964
1.02058,0.0205846,0.991551,-0.00844948,1.02058,0.0205846,1.02058,0.0205846,1.02058,0.0205846
1.02067,0.0206743,0.997636,-0.00236414,1.02067,0.0206743,1.02067,0.0206743,1.02067,0.0206743
1.02077,0.0207652,0.9965,-0.00349986,1.02077,0.0207652,1.02077,0.0207652,1.02077,0.0207652
1.02086,0.0208553,0.992878,-0.0071221,1.02086,0.0208553,1.02086,0.0208553,1.02086,0.0208553
1.02095,0.0209451,1.00067,0.000673332,1.02095,0.0209451,1.02095,0.0209451,1.02095,0.0209451
1.02104,0.021038,0.99594,-0.00406039,1.02104,0.021038,1.02104,0.021038,1.02104,0.021038
